tt0064418	nm0000659	1969	Adventure,Comedy,Musical
tt0478311	nm0005182	2007	Comedy,Romance
tt0478970	nm0748620	2015	Action,Adventure,Comedy
tt0481369	nm0503567	2007	Mystery,Thriller
tt0481649	nm0330687	\N	Adventure,Comedy,Family
tt0482603	nm0001099	2008	Adventure,Animation,Comedy
tt0483586	nm0000501	2010	Family,Sport
tt0486583	nm0006969	2007	Comedy,Family,Fantasy
tt0488085	nm0670408	2006	Comedy,Crime,Thriller
tt0489049	nm0059431	2009	Adventure,Comedy,Drama
tt0489049	nm0068338	2009	Adventure,Comedy,Drama
tt0489281	nm0330687	2008	Drama,War
tt0489282	nm1706767	2008	Adventure,Comedy
tt0490204	nm0001191	2007	Drama
tt0492619	nm1144419	2006	Comedy
tt0493405	nm0671567	2017	Action,Comedy,Crime
tt0494238	nm0785227	2008	Adventure,Family,Fantasy
tt0499603	nm1706767	2006	Comedy,Drama
tt0762107	nm0001191	2007	Comedy,Romance
tt0765476	nm0006969	2008	Adventure,Comedy,Family
tt0768212	nm0933988	2007	Drama,Family,Sci-Fi
tt0770703	nm0267506	2011	Comedy,Romance
tt0770703	nm0310966	2011	Comedy,Romance
tt0780608	nm0267506	2007	Comedy
tt0783767	nm1055413	2007	Drama,Romance
tt0785006	nm0001435	2009	Comedy,Family
tt0785007	nm0748620	2008	Comedy,Fantasy,Romance
tt0787474	nm0296545	2014	Adventure,Animation,Comedy
tt0790623	nm0503567	2007	Comedy,Drama
tt0790623	nm0006969	2007	Comedy,Drama
tt0790723	nm1706767	2008	Comedy,Romance
tt0796366	nm0670408	2009	Action,Adventure,Sci-Fi
tt0800039	nm0068338	2008	Comedy,Drama,Romance
tt0800039	nm0748620	2008	Comedy,Drama,Romance
tt0800240	nm0931329	2008	Crime,Drama,Mystery
tt0804463	nm0000702	2013	Biography,Crime,Drama
tt0804522	nm0000702	2007	Drama,Thriller
tt0810913	nm0001191	2011	Comedy
tt0810922	nm0267506	2011	Comedy,Drama,Romance
tt0810988	nm0565250	2007	Drama,Fantasy,Mystery
tt0811106	nm0748620	2007	Comedy,Romance
tt0814255	nm0503567	2010	Adventure,Family,Fantasy
tt0815236	nm0059431	2010	Comedy,Romance
tt0815245	nm0006969	2009	Drama,Horror,Mystery
tt0816545	nm0001435	2007	Comedy
tt0822854	nm0671567	2007	Action,Crime,Drama
tt0826613	nm0785227	2007	Drama,Thriller
tt0829482	nm1706767	2007	Comedy
tt0831884	nm0749263	2007	Crime,Drama,Thriller
tt0834540	nm2355635	2007	Comedy,Drama
tt0834941	nm0001099	2007	Adventure,Family
tt0837562	nm0001191	2012	Animation,Comedy,Family
tt0840322	nm0170550	2008	Drama,Sport
tt0842926	nm0749263	2010	Comedy,Drama,Romance
tt0844286	nm0749263	2008	Adventure,Comedy,Drama
tt0844471	nm0267506	2009	Action,Adventure,Animation
tt0847526	nm0785227	2007	Crime,Thriller
tt0848538	nm1727100	2008	Comedy,Sport
tt0852713	nm0267506	2008	Comedy,Romance
tt0861689	nm0749263	2008	Drama,Mystery,Sci-Fi
tt0864835	nm0170306	2014	Adventure,Animation,Comedy
tt0864835	nm0005182	2014	Adventure,Animation,Comedy
tt0870208	nm0066144	2010	Comedy
tt0874271	nm0447695	2009	Crime,Drama,Thriller
tt0874425	nm0565250	2008	Comedy
tt0884726	nm0001288	2013	Adventure,Animation,Family
tt0888693	nm0000234	2008	Drama
tt0891527	nm0671567	2007	Drama,Thriller,War
tt0892769	nm0059431	2010	Action,Adventure,Animation
tt0892782	nm0000702	2009	Action,Adventure,Animation
tt0892782	nm0933988	2009	Action,Adventure,Animation
tt0892782	nm0170306	2009	Action,Adventure,Animation
tt0892782	nm0736622	2009	Action,Adventure,Animation
tt0892791	nm0000139	2010	Adventure,Animation,Comedy
tt0896031	nm0397171	2008	Drama,Romance
tt0898367	nm0000234	2009	Adventure,Drama
tt0900387	nm0931329	2014	Drama,Romance,War
tt0903624	nm0785227	2012	Adventure,Family,Fantasy
tt0903657	nm0006969	2014	Biography,Drama,Music
tt0906326	nm0059431	2007	Comedy,Drama
tt0910554	nm0267506	2009	Comedy,Sci-Fi
tt0910936	nm0736622	2008	Action,Comedy,Crime
tt0910936	nm0290556	2008	Action,Comedy,Crime
tt0910936	nm0170550	2008	Action,Comedy,Crime
tt0910936	nm1144419	2008	Action,Comedy,Crime
tt0913413	nm0447695	2009	Comedy,Drama,Music
tt0913445	nm1378320	2007	Comedy,Drama,Romance
tt0918940	nm0910607	2016	Action,Adventure,Drama
tt0924129	nm0000501	2009	Crime,Drama
tt0945321	nm0434712	2007	Drama
tt0959337	nm0000701	2008	Drama,Romance
tt0960144	nm0001191	2008	Action,Comedy
tt0960731	nm0001191	2008	Comedy,Family,Fantasy
tt0962726	nm1374980	2008	Comedy,Drama,Family
tt0963966	nm0059431	2010	Action,Adventure,Family
tt0970179	nm1631269	2011	Adventure,Drama,Family
tt0974661	nm1374980	2009	Comedy,Drama,Fantasy
tt0974661	nm0005182	2009	Comedy,Drama,Fantasy
tt0976036	nm0732497	2008	Comedy
tt0976051	nm0000701	2008	Drama,Romance
tt0977214	nm0000501	2008	Action,Crime,Drama
tt0978762	nm0051509	2009	Animation,Comedy,Drama
tt0981072	nm0671567	2008	Comedy,Drama,War
tt0983193	nm0785227	2011	Action,Adventure,Animation
tt0983193	nm0670408	2011	Action,Adventure,Animation
tt0983909	nm0059431	2008	Comedy,Drama
tt0984200	nm0931329	2008	Drama,Romance,Thriller
tt0988595	nm0001337	2008	Comedy,Romance
tt0990407	nm0736622	2011	Action,Comedy,Crime
tt0990407	nm1727100	2011	Action,Comedy,Crime
tt0990407	nm0910607	2011	Action,Comedy,Crime
tt0990407	nm0000139	2011	Action,Comedy,Crime
tt0993842	nm0051509	2011	Action,Drama,Thriller
tt0993846	nm1706767	2013	Biography,Comedy,Crime
tt0995060	nm0066144	2007	Comedy
tt1001526	nm1706767	2010	Action,Animation,Comedy
tt1007028	nm0736622	2008	Comedy,Romance
tt1007028	nm0006969	2008	Comedy,Romance
tt1007028	nm0732497	2008	Comedy,Romance
tt1007028	nm0066144	2008	Comedy,Romance
tt1013743	nm0000139	2010	Action,Comedy,Romance
tt1016075	nm0001288	2009	Comedy,Drama,Musical
tt1020530	nm1055413	2008	Horror,Thriller
tt1020558	nm1055413	2010	Action,Adventure,Drama
tt1022603	nm0330687	2009	Comedy,Drama,Romance
tt1022603	nm1631269	2009	Comedy,Drama,Romance
tt1027862	nm0001288	2008	Comedy,Drama
tt1031969	nm0933988	2008	Comedy,Music
tt1032819	nm0000501	2009	Drama
tt1032825	nm0001435	2009	Drama
tt1033643	nm0000139	2008	Comedy,Romance
tt1034010	nm2002649	2011	Comedy,Horror
tt1034415	nm1631269	2018	Fantasy,Horror,Mystery
tt1037226	nm0785227	\N	Action,Adventure,Animation
tt1037850	nm1727100	2007	Drama,Fantasy,Music
tt1038043	nm0931329	2009	Drama,Romance
tt1043838	nm0170550	2008	Action,Drama,Mystery
tt1045772	nm0005182	2009	Biography,Comedy,Crime
tt1049402	nm0290556	2010	Biography,Drama,Romance
tt1055292	nm0001337	2010	Comedy,Drama,Romance
tt1058017	nm1706767	2009	Comedy,Fantasy,Romance
tt1058743	nm1325419	2008	Comedy
tt1060277	nm0135221	2008	Action,Horror,Sci-Fi
tt1067583	nm0000702	2011	Drama,Romance
tt1067583	nm0910607	2011	Drama,Romance
tt1068641	nm0000234	2008	Crime,Drama,Romance
tt1075747	nm1055413	2010	Action,Drama,Fantasy
tt1078588	nm0000139	2009	Drama,Family
tt1079968	nm1631269	2009	Adventure,Comedy,Family
tt1086216	nm0330687	2008	Drama,Romance,Thriller
tt1086772	nm0001191	2014	Comedy,Romance
tt1092026	nm0670408	2011	Adventure,Comedy,Sci-Fi
tt1092026	nm0296545	2011	Adventure,Comedy,Sci-Fi
tt1092026	nm0736622	2011	Adventure,Comedy,Sci-Fi
tt1092026	nm1904886	2011	Adventure,Comedy,Sci-Fi
tt1100089	nm0749263	2014	Biography,Drama,Sport
tt1103153	nm0001337	2010	Action,Comedy,Romance
tt1103273	nm0798971	2010	Comedy,Drama
tt1103273	nm0933988	2010	Comedy,Drama
tt1111918	nm0000501	2009	Action,Crime,Drama
tt1120985	nm0931329	2010	Drama,Romance
tt1126590	nm0910607	2014	Biography,Crime,Drama
tt1127221	nm1631269	2009	Thriller
tt1130884	nm0749263	2010	Mystery,Thriller
tt1131729	nm0296545	2009	Comedy,Drama,Music
tt1133991	nm0749263	2008	Crime,Drama
tt1133993	nm0068338	2009	Comedy,Crime,Romance
tt1142988	nm0001337	2009	Comedy,Romance
tt1143896	nm0310966	2010	Biography,Crime,Drama
tt1150947	nm0006969	2008	Drama,Romance
tt1152850	nm0931329	2008	Drama
tt1155056	nm0748620	2009	Comedy,Romance
tt1155056	nm0429069	2009	Comedy,Romance
tt1172233	nm1325419	2009	Drama,Sport
tt1175491	nm0006969	2008	Biography,Drama,History
tt1175506	nm1374980	2008	Comedy,Drama
tt1185416	nm0068338	2010	Comedy,Romance
tt1185431	nm0503567	2009	Adventure,Biography,Comedy
tt1185836	nm0126284	2009	Drama,Romance
tt1187041	nm0001099	2009	Comedy,Romance
tt1190617	nm0001288	2008	Comedy,Fantasy
tt1193138	nm0447695	2009	Drama,Romance
tt1196134	nm0000501	2010	Comedy,Crime
tt1197628	nm0736622	2009	Comedy,Crime,Drama
tt1197628	nm0267506	2009	Comedy,Crime,Drama
tt1197628	nm0000501	2009	Comedy,Crime,Drama
tt1197628	nm0671567	2009	Comedy,Crime,Drama
tt1201167	nm0001191	2009	Comedy,Drama
tt1201167	nm0736622	2009	Comedy,Drama
tt1201167	nm0005182	2009	Comedy,Drama
tt1201167	nm0051509	2009	Comedy,Drama
tt1204342	nm0429069	2011	Adventure,Comedy,Family
tt1204343	nm0785227	\N	Adventure,Animation,Comedy
tt1205558	nm1631269	2011	Comedy,Drama
tt1210166	nm1706767	2011	Biography,Drama,Sport
tt1212419	nm0397171	2010	Drama,Fantasy
tt1213663	nm0670408	2013	Action,Comedy,Sci-Fi
tt1213663	nm0296545	2013	Action,Comedy,Sci-Fi
tt1225822	nm1325419	2009	Comedy,Crime,Romance
tt1226229	nm1706767	2010	Adventure,Comedy,Music
tt1226229	nm0126284	2010	Adventure,Comedy,Music
tt1228987	nm1631269	2010	Drama,Fantasy,Horror
tt1229238	nm0670408	2011	Action,Adventure,Thriller
tt1229340	nm0748620	2013	Comedy
tt1229822	nm1055413	2011	Drama,Romance
tt1231587	nm0732497	2010	Comedy,Sci-Fi
tt1232200	nm0001191	2012	Comedy
tt1232776	nm1055413	2009	Drama
tt1232829	nm1706767	2012	Action,Comedy,Crime
tt1237838	nm2255973	2009	Comedy,Crime,Mystery
tt1240982	nm1144419	2011	Adventure,Comedy,Fantasy
tt1240982	nm0290556	2011	Adventure,Comedy,Fantasy
tt1245492	nm0290556	2013	Comedy,Fantasy
tt1245492	nm1706767	2013	Comedy,Fantasy
tt1245492	nm0736622	2013	Comedy,Fantasy
tt1245492	nm0059431	2013	Comedy,Fantasy
tt1250777	nm1631269	2010	Action,Comedy
tt1253872	nm0066144	\N	Drama
tt1268970	nm0135221	2010	Drama,Thriller,Western
tt1270277	nm0749263	2010	Drama
tt1270797	nm0931329	2018	Action,Horror,Sci-Fi
tt1270798	nm1055413	2011	Action,Adventure,Sci-Fi
tt1276104	nm0330687	2012	Action,Crime,Drama
tt1276105	nm0798971	2009	Comedy,Drama
tt1284575	nm0000139	2011	Comedy
tt1286753	nm2053085	2010	Comedy,Drama
tt1289401	nm0565250	2016	Action,Comedy,Fantasy
tt1289401	nm1325419	2016	Action,Comedy,Fantasy
tt1291566	nm0503567	2017	Drama,Mystery
tt1292566	nm0005182	2016	Comedy,Romance
tt1295072	nm0059431	2009	Comedy,Drama
tt1298649	nm1706767	2012	Action,Comedy,Sci-Fi
tt1302067	nm0267506	2010	Adventure,Animation,Comedy
tt1306980	nm0330687	2011	Comedy,Drama,Romance
tt1306980	nm0736622	2011	Comedy,Drama,Romance
tt1306980	nm0447695	2011	Comedy,Drama,Romance
tt1306980	nm0397171	2011	Comedy,Drama,Romance
tt1308728	nm0006969	2018	Comedy,Crime,Mystery
tt1308728	nm0565250	2018	Comedy,Crime,Mystery
tt1311066	nm1055413	\N	Drama
tt1318514	nm0290556	2011	Action,Drama,Sci-Fi
tt1318514	nm0785227	2011	Action,Drama,Sci-Fi
tt1327194	nm1374980	2012	Drama,Romance
tt1328865	nm1727100	2009	Action,Adventure,Fantasy
tt1336617	nm1706767	2010	Comedy,Drama,Romance
tt1337047	nm0000234	2016	Documentary
tt1340773	nm0330687	2010	Comedy,Drama
tt1341188	nm0000702	2010	Comedy,Drama,Romance
tt1341188	nm0748620	2010	Comedy,Drama,Romance
tt1347509	nm1378320	2009	Comedy
tt1355630	nm1631269	2014	Drama,Fantasy,Music
tt1361318	nm0290556	2014	Action,Crime,Thriller
tt1366344	nm1706767	2011	Comedy
tt1366344	nm0310966	2011	Comedy
tt1368870	nm0000501	2012	Thriller
tt1375666	nm0330687	2010	Action,Adventure,Sci-Fi
tt1375670	nm0001191	2010	Comedy
tt1381695	nm0001288	2008	Documentary,War
tt1386691	nm0933988	2017	Crime,Drama,Mystery
tt1389072	nm0910607	2017	Comedy,Drama,Sci-Fi
tt1389072	nm1325419	2017	Comedy,Drama,Sci-Fi
tt1389127	nm1631269	2011	Crime,Drama,History
tt1392190	nm0000234	2015	Action,Adventure,Sci-Fi
tt1393020	nm0785227	2010	Biography,Drama,Music
tt1396523	nm0000501	2014	Action,Crime,Drama
tt1403177	nm0330687	2010	Comedy,Drama
tt1403177	nm0933988	2010	Comedy,Drama
tt1405365	nm0429069	2012	Comedy,Drama,Romance
tt1412528	nm0447695	2017	Comedy,Drama,Romance
tt1412528	nm0001435	2017	Comedy,Drama,Romance
tt1412528	nm0732497	2017	Comedy,Drama,Romance
tt1413492	nm0671567	2018	Action,Drama,History
tt1414382	nm0068338	2010	Comedy,Family,Romance
tt1426329	nm0290556	2013	Biography,Drama
tt1433207	nm0006969	2011	Comedy,Drama
tt1433207	nm0000501	2011	Comedy,Drama
tt1438254	nm1374980	2010	Drama,Fantasy,Romance
tt1446714	nm1055413	2012	Adventure,Mystery,Sci-Fi
tt1446714	nm0000234	2012	Adventure,Mystery,Sci-Fi
tt1453403	nm0290556	2010	Crime,Drama
tt1454029	nm0397171	2011	Drama
tt1456635	nm0059431	2011	Comedy,Sport
tt1458175	nm0006969	2010	Action,Crime,Drama
tt1460660	nm0933988	2010	Documentary
tt1462756	nm0429069	\N	Animation,Comedy,Family
tt1462756	nm0565250	\N	Animation,Comedy,Family
tt1462756	nm0093589	\N	Animation,Comedy,Family
tt1462756	nm0736622	\N	Animation,Comedy,Family
tt1462901	nm0748620	2013	Comedy,Drama
tt1464191	nm0429069	2013	Drama
tt1464763	nm0748620	2018	Mystery,Sci-Fi,Thriller
tt1468846	nm0447695	2016	Comedy
tt1469304	nm1374980	2017	Action,Comedy,Crime
tt1470023	nm1325419	2010	Action,Comedy,Romance
tt1473397	nm0310966	2011	Comedy
tt1478338	nm1325419	2011	Comedy,Romance
tt1478338	nm0126284	2011	Comedy,Romance
tt1482459	nm1374980	2012	Adventure,Animation,Comedy
tt1485796	nm0931329	2017	Biography,Drama,Musical
tt1485796	nm1374980	2017	Biography,Drama,Musical
tt1488555	nm0005182	2011	Comedy,Fantasy
tt1490017	nm0006969	2014	Action,Adventure,Animation
tt1491044	nm0290556	2012	Action,Biography,Crime
tt1496422	nm1374980	2012	Crime,Drama,Horror
tt1502714	nm0429069	2010	Drama,Romance
tt1506999	nm1055413	2011	Action,Thriller
tt1509767	nm0503567	2011	Action,Adventure,Romance
tt1509788	nm2053085	2013	Adventure,Comedy
tt1511476	nm0170550	2011	Drama
tt1512235	nm0933988	2010	Comedy,Drama
tt1518812	nm0931329	2010	Drama,Western
tt1524575	nm0671567	2015	Horror,Thriller
tt1531663	nm0671567	2010	Comedy,Drama
tt1542344	nm0290556	2010	Adventure,Biography,Drama
tt1547234	nm0330687	2012	Action,Crime,Thriller
tt1551630	nm0000501	2013	Action,Crime,Mystery
tt1563742	nm0267506	2018	Comedy,Romance
tt1564367	nm0001191	2011	Comedy,Romance
tt1567437	nm0447695	2014	Comedy,Crime,Horror
tt1568338	nm0006969	2012	Action,Adventure,Crime
tt1571222	nm1055413	2011	Biography,Drama,Romance
tt1571249	nm1325419	2014	Comedy,Drama,Romance
tt1576440	nm0059431	2010	Drama,Thriller
tt1586265	nm0000139	2012	Comedy,Drama,Romance
tt1591095	nm0126284	2010	Horror,Mystery,Thriller
tt1592265	nm0290556	2012	Drama
tt1592281	nm0931329	2011	Comedy,Drama
tt1592281	nm0736622	2011	Comedy,Drama
tt1592281	nm0798971	2011	Comedy,Drama
tt1592281	nm1378320	2011	Comedy,Drama
tt1596350	nm0000702	2012	Action,Comedy,Romance
tt1598778	nm0000701	2011	Drama,Thriller
tt1598828	nm0001337	2012	Action,Comedy,Crime
tt1605717	nm1055413	2014	Comedy,Drama,Music
tt1606390	nm0000501	2011	Drama,Sport
tt1618421	nm0434712	2010	Drama,Family
tt1620449	nm0785227	2010	Adventure,Animation,Comedy
tt1620680	nm0000702	2018	Adventure,Family,Fantasy
tt1621046	nm0671567	2014	Biography,Drama
tt1622547	nm1144419	2011	Action,Comedy,Crime
tt1623205	nm0290556	2013	Adventure,Comedy,Drama
tt1623205	nm0931329	2013	Adventure,Comedy,Drama
tt1623288	nm0447695	2012	Adventure,Animation,Comedy
tt1623745	nm0005182	2011	Drama
tt1623788	nm0135221	2012	Comedy
tt1625346	nm0000234	2011	Comedy,Drama
tt1626146	nm0670408	2014	Adventure,Comedy,Drama
tt1630029	nm0000701	2020	Action,Adventure,Fantasy
tt1637706	nm0748620	2011	Comedy,Drama
tt1637706	nm0006969	2011	Comedy,Drama
tt1645170	nm0267506	2012	Comedy
tt1646971	nm0059431	2014	Action,Adventure,Animation
tt1650535	nm0000501	2011	Crime,Thriller
tt1650554	nm1631269	2013	Action,Comedy,Crime
tt1653915	nm0434712	2008	Comedy,Drama
tt1655420	nm0931329	2011	Biography,Drama
tt1655460	nm0748620	2012	Comedy,Romance
tt1657283	nm0066144	2011	Comedy,Drama,Music
tt1659337	nm0503567	2012	Drama,Romance
tt1659337	nm0748620	2012	Drama,Romance
tt1667310	nm0051509	2012	Crime,Drama,Thriller
tt1670345	nm0749263	2013	Crime,Mystery,Thriller
tt1679335	nm0447695	2016	Adventure,Animation,Comedy
tt1690953	nm1325419	2013	Adventure,Animation,Comedy
tt1691921	nm0000702	\N	Comedy,Family,Fantasy
tt1692084	nm0135221	2011	Comedy
tt1692486	nm0000701	2011	Comedy,Drama
tt1692486	nm0910607	2011	Comedy,Drama
tt1694020	nm0000659	2012	Comedy,Drama
tt1694020	nm0736622	2012	Comedy,Drama
tt1694020	nm0719444	2012	Comedy,Drama
tt1694020	nm1478285	2012	Comedy,Drama
tt1698648	nm1325419	2012	Comedy
tt1699755	nm0732497	2013	Comedy,Romance
tt1700841	nm0736622	2016	Adventure,Animation,Comedy
tt1700841	nm1325419	2016	Adventure,Animation,Comedy
tt1700841	nm1706767	2016	Adventure,Animation,Comedy
tt1700841	nm0008533	2016	Adventure,Animation,Comedy
tt1706598	nm0006969	2014	Crime,Drama,Mystery
tt1707380	nm0290556	2015	Drama
tt1715344	nm0001099	2013	Drama
tt1716777	nm0006969	2012	Comedy,Drama
tt1723811	nm1055413	2011	Drama
tt1727770	nm0670408	2015	Comedy,Sci-Fi
tt1727885	nm0170550	2011	Action,Comedy,Horror
tt1735898	nm0000234	2012	Action,Adventure,Drama
tt1735907	nm0290556	2015	Crime,Drama,Thriller
tt1738387	nm0000501	2011	Crime,Mystery,Thriller
tt1742650	nm0001288	2011	Comedy,Romance
tt1754024	nm0910607	1981	Drama
tt1756791	nm0290556	2011	Biography,Drama,History
tt1758810	nm1055413	2017	Crime,Drama,Mystery
tt1758830	nm0748620	2012	Comedy,Romance
tt1758830	nm0005182	2012	Comedy,Romance
tt1764234	nm0000501	2012	Crime,Thriller
tt1767272	nm1378320	2011	Horror,Thriller
tt1772271	nm0135221	2012	Comedy
tt1772341	nm0798971	2012	Adventure,Animation,Comedy
tt1785635	nm0290556	2017	Horror,Thriller
tt1794943	nm0290556	2011	Biography,Drama
tt1799557	nm3255459	2011	Comedy,Crime
tt1800246	nm1374980	2014	Comedy,Romance
tt1800302	nm0397171	2016	Adventure,Drama,Thriller
tt1807944	nm0290556	2013	Drama
tt1809276	nm0000659	\N	Biography,Comedy,Drama
tt1814621	nm0748620	2013	Comedy,Drama,Romance
tt1821658	nm0001337	2014	Adventure,Animation,Comedy
tt1823664	nm0000139	2014	Comedy,Drama,Family
tt1823664	nm0126284	2014	Comedy,Drama,Family
tt1828968	nm0059431	2014	Comedy,Drama
tt1837636	nm0290556	2015	Biography,Drama,History
tt1840309	nm0000701	2014	Adventure,Mystery,Sci-Fi
tt1847548	nm0000501	2012	Thriller
tt1853728	nm0910607	2012	Drama,Western
